snap,time,x,y,z
6,3.000000e+00,2.824705e-01,1.949533e+00,4.901900e-02
6,3.000000e+00,9.753943e-01,1.120186e+00,4.901900e-02
6,3.000000e+00,8.017734e-01,1.901086e-01,4.901900e-02
6,3.000000e+00,1.520551e+00,2.134255e-01,4.901900e-02
6,3.000000e+00,1.239182e+00,5.589161e-02,4.901900e-02
6,3.000000e+00,1.458203e+00,7.684774e-01,4.901900e-02
6,3.000000e+00,7.046672e-01,1.589555e-01,4.901900e-02
6,3.000000e+00,1.949293e+00,8.776642e-01,4.901900e-02
6,3.000000e+00,1.854662e+00,1.121071e+00,4.901900e-02
6,3.000000e+00,1.861967e-01,1.918434e+00,4.901900e-02
6,3.000000e+00,1.832381e+00,7.693002e-01,4.901900e-02
6,3.000000e+00,1.050137e+00,1.226069e+00,4.901900e-02
6,3.000000e+00,1.175018e+00,9.328955e-01,4.901900e-02
6,3.000000e+00,1.727349e+00,1.920733e+00,4.901900e-02
6,3.000000e+00,8.253439e-01,6.886769e-01,4.901900e-02
6,3.000000e+00,1.848941e+00,8.681002e-01,4.901900e-02
6,3.000000e+00,6.692920e-01,1.817181e+00,4.901900e-02
6,3.000000e+00,1.621247e+00,8.442059e-01,4.901900e-02
6,3.000000e+00,1.166133e-01,2.156355e-01,4.901900e-02
6,3.000000e+00,3.094196e-01,2.557515e-01,4.901900e-02
6,3.000000e+00,1.557419e+00,9.991573e-01,4.901900e-02
6,3.000000e+00,1.181568e+00,1.414326e+00,4.901900e-02
6,3.000000e+00,9.556218e-01,7.305140e-01,4.901900e-02
6,3.000000e+00,8.158337e-01,1.758767e+00,4.901900e-02
6,3.000000e+00,6.018461e-01,4.726171e-01,4.901900e-02
6,3.000000e+00,1.716974e+00,1.784811e+00,4.901900e-02
6,3.000000e+00,7.647603e-01,1.852999e+00,4.901900e-02
6,3.000000e+00,1.077220e+00,9.682549e-01,4.901900e-02
6,3.000000e+00,1.303095e+00,1.577527e-01,4.901900e-02
6,3.000000e+00,1.594348e+00,7.465953e-01,4.901900e-02
6,3.000000e+00,7.489091e-01,1.511552e+00,4.901900e-02
6,3.000000e+00,5.590324e-01,1.949754e+00,4.901900e-02
6,3.000000e+00,5.035490e-02,2.905397e-01,4.901900e-02
6,3.000000e+00,1.654432e+00,1.280205e+00,4.901900e-02
6,3.000000e+00,2.069556e-01,1.325167e+00,4.901900e-02
6,3.000000e+00,1.456585e+00,1.035536e+00,4.901900e-02
6,3.000000e+00,1.187923e+00,1.765721e+00,4.901900e-02
6,3.000000e+00,6.363860e-02,1.303743e+00,4.901900e-02
6,3.000000e+00,4.227699e-01,3.342429e-01,4.901900e-02
6,3.000000e+00,1.795235e+00,1.391749e-01,4.901900e-02
6,3.000000e+00,1.850282e+00,1.509972e+00,4.901900e-02
6,3.000000e+00,9.862792e-01,6.264217e-02,4.901900e-02
6,3.000000e+00,1.365345e+00,1.357643e+00,4.901900e-02
6,3.000000e+00,7.893528e-01,1.949979e+00,4.901900e-02
6,3.000000e+00,6.016504e-01,1.992680e-01,4.901900e-02
6,3.000000e+00,6.313367e-01,1.675693e+00,4.901900e-02
6,3.000000e+00,1.943151e+00,1.341601e+00,4.901900e-02
6,3.000000e+00,1.947984e+00,7.769532e-01,4.901900e-02
6,3.000000e+00,7.943134e-01,1.033308e+00,4.901900e-02
6,3.000000e+00,1.807472e-01,9.262501e-01,4.901900e-02
6,3.000000e+00,1.529377e+00,1.209852e+00,4.901900e-02
6,3.000000e+00,1.020002e+00,6.515517e-01,4.901900e-02
6,3.000000e+00,1.764475e+00,3.884451e-01,4.901900e-02
6,3.000000e+00,1.315714e+00,1.265281e+00,4.901900e-02
6,3.000000e+00,4.195977e-01,1.061356e+00,4.901900e-02
6,3.000000e+00,1.085643e-01,8.548168e-01,4.901900e-02
6,3.000000e+00,1.708641e+00,5.341358e-02,4.901900e-02
6,3.000000e+00,1.309557e+00,1.443593e+00,4.901900e-02
6,3.000000e+00,1.385875e+00,6.308147e-02,4.901900e-02
6,3.000000e+00,1.413641e+00,1.238907e+00,4.901900e-02
6,3.000000e+00,1.739206e+00,1.081997e+00,4.901900e-02
6,3.000000e+00,4.162853e-01,4.339470e-01,4.901900e-02
6,3.000000e+00,2.004278e-01,6.862137e-01,4.901900e-02
6,3.000000e+00,7.057864e-01,1.337672e+00,4.901900e-02
6,3.000000e+00,6.625571e-01,1.943312e+00,4.901900e-02
6,3.000000e+00,1.122876e+00,1.311116e+00,4.901900e-02
6,3.000000e+00,1.704006e+00,9.794255e-01,4.901900e-02
6,3.000000e+00,3.401429e-01,9.417171e-01,4.901900e-02
6,3.000000e+00,1.293372e+00,1.078761e+00,4.901900e-02
6,3.000000e+00,1.355125e+00,1.000129e+00,4.901900e-02
6,3.000000e+00,1.831594e+00,1.289578e+00,4.901900e-02
6,3.000000e+00,1.948530e+00,1.545181e+00,4.901900e-02
6,3.000000e+00,3.401527e-01,1.827440e+00,4.901900e-02
6,3.000000e+00,1.942212e+00,1.814535e-01,4.901900e-02
6,3.000000e+00,6.037735e-02,1.213840e-01,4.901900e-02
6,3.000000e+00,1.949767e+00,1.825086e+00,4.901900e-02
6,3.000000e+00,7.060918e-01,1.122922e+00,4.901900e-02
6,3.000000e+00,1.625787e+00,1.181639e+00,4.901900e-02
6,3.000000e+00,1.832386e+00,1.405341e+00,4.901900e-02
6,3.000000e+00,5.636053e-02,1.754603e+00,4.901900e-02
6,3.000000e+00,6.881854e-02,1.087069e+00,4.901900e-02
6,3.000000e+00,1.935783e+00,1.238842e+00,4.901900e-02
6,3.000000e+00,1.294794e+00,1.746594e+00,4.901900e-02
6,3.000000e+00,1.355450e+00,2.456595e-01,4.901900e-02
6,3.000000e+00,1.040758e+00,3.001110e-01,4.901900e-02
6,3.000000e+00,1.822437e-01,1.584261e+00,4.901900e-02
6,3.000000e+00,4.630839e-01,1.415010e+00,4.901900e-02
6,3.000000e+00,7.781100e-01,7.910456e-01,4.901900e-02
6,3.000000e+00,1.640561e+00,1.494365e+00,4.901900e-02
6,3.000000e+00,1.080616e+00,1.403263e+00,4.901900e-02
6,3.000000e+00,2.774746e-01,8.607678e-01,4.901900e-02
6,3.000000e+00,5.557264e-01,1.194018e+00,4.901900e-02
6,3.000000e+00,1.206852e+00,1.028103e+00,4.901900e-02
6,3.000000e+00,1.924730e+00,2.799542e-01,4.901900e-02
6,3.000000e+00,1.428300e+00,1.617993e-01,4.901900e-02
6,3.000000e+00,1.135054e+00,1.642764e+00,4.901900e-02
6,3.000000e+00,1.541510e-01,1.237181e+00,4.901900e-02
6,3.000000e+00,5.929238e-01,3.468532e-01,4.901900e-02
6,3.000000e+00,1.488816e+00,1.883476e+00,4.901900e-02
6,3.000000e+00,1.930688e+00,1.020738e+00,4.901900e-02
6,3.000000e+00,6.064491e-01,1.107789e+00,4.901900e-02
6,3.000000e+00,1.301437e+00,1.849166e+00,4.901900e-02
6,3.000000e+00,5.291979e-02,9.873802e-01,4.901900e-02
6,3.000000e+00,9.676193e-01,1.807982e+00,4.901900e-02
6,3.000000e+00,8.908637e-01,1.204859e+00,4.901900e-02
6,3.000000e+00,5.029410e-02,1.204221e+00,4.901900e-02
6,3.000000e+00,9.686947e-01,1.374295e+00,4.901900e-02
6,3.000000e+00,5.008219e-02,1.857689e+00,4.901900e-02
6,3.000000e+00,9.297755e-01,2.457451e-01,4.901900e-02
6,3.000000e+00,1.259732e+00,1.349518e+00,4.901900e-02
6,3.000000e+00,7.762465e-01,1.415005e+00,4.901900e-02
6,3.000000e+00,1.204338e+00,1.984016e-01,4.901900e-02
6,3.000000e+00,1.704845e+00,6.262117e-01,4.901900e-02
6,3.000000e+00,1.043607e+00,7.823683e-01,4.901900e-02
6,3.000000e+00,8.929520e-01,1.948874e+00,4.901900e-02
6,3.000000e+00,1.935891e+00,5.764537e-01,4.901900e-02
6,3.000000e+00,1.246464e+00,1.167118e+00,4.901900e-02
6,3.000000e+00,1.209922e+00,1.260471e+00,4.901900e-02
6,3.000000e+00,1.079066e+00,4.134155e-01,4.901900e-02
6,3.000000e+00,1.929865e+00,1.442945e+00,4.901900e-02
6,3.000000e+00,1.283077e+00,9.270115e-01,4.901900e-02
6,3.000000e+00,1.111533e+00,1.857483e+00,4.901900e-02
6,3.000000e+00,1.933230e+00,1.646576e+00,4.901900e-02
6,3.000000e+00,8.295916e-01,1.315477e+00,4.901900e-02
6,3.000000e+00,1.686066e+00,3.188511e-01,4.901900e-02
6,3.000000e+00,1.142536e+00,1.182540e+00,4.901900e-02
6,3.000000e+00,7.783909e-01,1.200767e+00,4.901900e-02
6,3.000000e+00,9.577863e-01,4.933974e-01,4.901900e-02
6,3.000000e+00,4.541985e-01,1.170762e+00,4.901900e-02
6,3.000000e+00,1.825439e+00,1.944809e+00,4.901900e-02
6,3.000000e+00,1.947886e+00,5.265774e-02,4.901900e-02
6,3.000000e+00,1.080166e+00,1.742340e+00,4.901900e-02
6,3.000000e+00,8.515207e-01,1.547616e+00,4.901900e-02
6,3.000000e+00,1.156469e+00,1.948580e+00,4.901900e-02
6,3.000000e+00,1.230277e+00,1.609111e+00,4.901900e-02
6,3.000000e+00,1.827696e+00,5.720791e-01,4.901900e-02
6,3.000000e+00,5.573127e-01,8.913760e-01,4.901900e-02
6,3.000000e+00,4.226458e-01,2.335863e-01,4.901900e-02
6,3.000000e+00,1.549432e+00,1.426603e+00,4.901900e-02
6,3.000000e+00,1.844977e+00,4.631213e-01,4.901900e-02
6,3.000000e+00,1.739464e+00,1.363461e+00,4.901900e-02
6,3.000000e+00,4.900547e-01,9.751776e-01,4.901900e-02
6,3.000000e+00,5.676174e-02,1.604000e+00,4.901900e-02
6,3.000000e+00,9.034683e-01,6.251424e-01,4.901900e-02
6,3.000000e+00,1.399163e+00,1.945524e+00,4.901900e-02
6,3.000000e+00,1.422684e+00,1.535963e+00,4.901900e-02
6,3.000000e+00,2.514123e-01,1.179231e+00,4.901900e-02
6,3.000000e+00,1.498465e+00,6.581063e-02,4.901900e-02
6,3.000000e+00,9.662165e-01,8.853507e-01,4.901900e-02
6,3.000000e+00,6.880615e-01,1.022221e+00,4.901900e-02
6,3.000000e+00,1.111594e+00,7.081512e-01,4.901900e-02
6,3.000000e+00,6.024435e-01,1.321040e+00,4.901900e-02
6,3.000000e+00,9.921784e-02,1.500745e+00,4.901900e-02
6,3.000000e+00,1.259607e+00,7.155866e-01,4.901900e-02
6,3.000000e+00,8.615759e-01,1.107655e+00,4.901900e-02
6,3.000000e+00,1.723970e+00,7.851247e-01,4.901900e-02
6,3.000000e+00,1.960704e-01,8.015808e-01,4.901900e-02
6,3.000000e+00,1.436101e+00,1.434518e+00,4.901900e-02
6,3.000000e+00,7.553380e-01,3.079291e-01,4.901900e-02
6,3.000000e+00,1.934436e+00,1.925730e+00,4.901900e-02
6,3.000000e+00,1.457591e+00,1.137605e+00,4.901900e-02
6,3.000000e+00,6.580670e-01,1.212793e+00,4.901900e-02
6,3.000000e+00,7.296488e-01,4.163295e-01,4.901900e-02
6,3.000000e+00,1.016528e+00,1.950267e+00,4.901900e-02
6,3.000000e+00,8.841969e-01,9.889595e-01,4.901900e-02
6,3.000000e+00,1.949120e+00,4.771611e-01,4.901900e-02
6,3.000000e+00,1.185122e+00,8.128784e-01,4.901900e-02
7,3.500000e+00,2.120324e-01,1.411374e-01,4.901900e-02
7,3.500000e+00,1.949338e+00,6.589439e-01,4.901900e-02
7,3.500000e+00,7.504420e-02,7.407213e-01,4.901900e-02
7,3.500000e+00,9.239207e-02,1.949753e+00,4.901900e-02
7,3.500000e+00,1.083796e+00,9.257187e-01,4.901900e-02
7,3.500000e+00,1.662629e+00,1.019192e+00,4.901900e-02
7,3.500000e+00,1.407047e+00,1.138550e+00,4.901900e-02
7,3.500000e+00,1.607299e+00,1.271879e+00,4.901900e-02
7,3.500000e+00,5.633316e-01,1.052565e+00,4.901900e-02
7,3.500000e+00,5.478291e-01,3.264801e-01,4.901900e-02
7,3.500000e+00,1.847033e+00,5.088638e-02,4.901900e-02
7,3.500000e+00,8.537542e-01,9.690918e-01,4.901900e-02
7,3.500000e+00,8.853517e-01,1.840373e+00,4.901900e-02
7,3.500000e+00,1.658184e+00,1.948620e+00,4.901900e-02
7,3.500000e+00,1.822621e+00,6.602531e-01,4.901900e-02
7,3.500000e+00,7.153268e-01,9.474925e-01,4.901900e-02
7,3.500000e+00,1.110198e+00,1.115783e+00,4.901900e-02
7,3.500000e+00,1.855610e+00,9.663739e-01,4.901900e-02
7,3.500000e+00,4.681796e-01,1.933815e+00,4.901900e-02
7,3.500000e+00,9.716065e-01,1.050437e+00,4.901900e-02
7,3.500000e+00,4.147082e-01,6.126105e-01,4.901900e-02
7,3.500000e+00,1.937331e+00,3.619971e-01,4.901900e-02
7,3.500000e+00,2.560614e-01,1.517191e+00,4.901900e-02
7,3.500000e+00,2.331051e-01,2.442771e-01,4.901900e-02
7,3.500000e+00,1.290186e+00,1.534100e+00,4.901900e-02
7,3.500000e+00,1.394116e+00,1.601756e+00,4.901900e-02
7,3.500000e+00,4.584023e-01,1.305989e-01,4.901900e-02
7,3.500000e+00,5.499106e-01,7.523334e-02,4.901900e-02
7,3.500000e+00,1.507921e+00,1.304533e+00,4.901900e-02
7,3.500000e+00,5.078930e-01,8.864669e-01,4.901900e-02
7,3.500000e+00,1.954003e-01,1.736774e+00,4.901900e-02
7,3.500000e+00,3.743360e-01,1.815842e+00,4.901900e-02
7,3.500000e+00,1.839467e+00,1.810367e+00,4.901900e-02
7,3.500000e+00,2.744661e-01,1.949676e+00,4.901900e-02
7,3.500000e+00,9.661812e-01,1.151371e+00,4.901900e-02
7,3.500000e+00,7.781660e-01,2.269538e-01,4.901900e-02
7,3.500000e+00,1.525411e+00,2.445351e-01,4.901900e-02
7,3.500000e+00,1.177105e+00,6.483029e-02,4.901900e-02
7,3.500000e+00,1.363790e+00,8.687039e-01,4.901900e-02
7,3.500000e+00,6.854013e-01,1.848309e-01,4.901900e-02
7,3.500000e+00,1.949997e+00,8.643337e-01,4.901900e-02
7,3.500000e+00,1.881979e+00,1.092240e+00,4.901900e-02
7,3.500000e+00,1.877771e-01,1.899873e+00,4.901900e-02
7,3.500000e+00,1.850216e+00,7.563599e-01,4.901900e-02
7,3.500000e+00,1.073329e+00,1.221829e+00,4.901900e-02
7,3.500000e+00,1.175840e+00,9.718308e-01,4.901900e-02
7,3.500000e+00,1.762184e+00,1.898943e+00,4.901900e-02
7,3.500000e+00,8.318482e-01,7.199240e-01,4.901900e-02
7,3.500000e+00,1.850051e+00,8.592650e-01,4.901900e-02
7,3.500000e+00,6.720071e-01,1.834652e+00,4.901900e-02
7,3.500000e+00,1.643317e+00,7.485405e-01,4.901900e-02
7,3.500000e+00,1.212363e-01,2.062026e-01,4.901900e-02
7,3.500000e+00,3.575366e-01,2.818161e-01,4.901900e-02
7,3.500000e+00,1.605643e+00,9.349507e-01,4.901900e-02
7,3.500000e+00,1.251252e+00,1.432910e+00,4.901900e-02
7,3.500000e+00,9.808016e-01,7.713402e-01,4.901900e-02
7,3.500000e+00,8.250825e-01,1.759488e+00,4.901900e-02
7,3.500000e+00,6.004773e-01,5.531777e-01,4.901900e-02
7,3.500000e+00,1.734421e+00,1.761372e+00,4.901900e-02
7,3.500000e+00,7.789163e-01,1.851939e+00,4.901900e-02
7,3.500000e+00,1.068896e+00,1.024687e+00,4.901900e-02
7,3.500000e+00,1.298279e+00,1.330746e-01,4.901900e-02
7,3.500000e+00,1.583822e+00,6.662545e-01,4.901900e-02
7,3.500000e+00,8.223818e-01,1.545503e+00,4.901900e-02
7,3.500000e+00,5.670319e-01,1.949969e+00,4.901900e-02
7,3.500000e+00,4.999426e-02,2.780800e-01,4.901900e-02
7,3.500000e+00,1.696820e+00,1.222159e+00,4.901900e-02
7,3.500000e+00,2.145452e-01,1.421157e+00,4.901900e-02
7,3.500000e+00,1.507753e+00,1.011444e+00,4.901900e-02
7,3.500000e+00,1.262106e+00,1.796228e+00,4.901900e-02
7,3.500000e+00,6.976025e-02,1.405294e+00,4.901900e-02
7,3.500000e+00,4.559772e-01,3.671721e-01,4.901900e-02
7,3.500000e+00,1.802617e+00,1.440518e-01,4.901900e-02
7,3.500000e+00,1.848519e+00,1.504753e+00,4.901900e-02
7,3.500000e+00,9.531300e-01,6.595320e-02,4.901900e-02
7,3.500000e+00,1.410991e+00,1.332477e+00,4.901900e-02
7,3.500000e+00,7.985971e-01,1.949987e+00,4.901900e-02
7,3.500000e+00,5.944069e-01,2.280071e-01,4.901900e-02
7,3.500000e+00,7.561195e-01,1.684386e+00,4.901900e-02
7,3.500000e+00,1.941224e+00,1.333145e+00,4.901900e-02
7,3.500000e+00,1.950048e+00,7.616000e-01,4.901900e-02
7,3.500000e+00,7.652563e-01,1.087121e+00,4.901900e-02
7,3.500000e+00,1.250535e-01,9.519147e-01,4.901900e-02
7,3.500000e+00,1.596929e+00,1.171820e+00,4.901900e-02
7,3.500000e+00,1.017574e+00,6.474932e-01,4.901900e-02
7,3.500000e+00,1.763064e+00,4.057212e-01,4.901900e-02
7,3.500000e+00,1.378212e+00,1.237597e+00,4.901900e-02
7,3.500000e+00,4.135867e-01,1.063514e+00,4.901900e-02
7,3.500000e+00,5.127104e-02,8.821739e-01,4.901900e-02
7,3.500000e+00,1.691526e+00,5.513196e-02,4.901900e-02
7,3.500000e+00,1.350102e+00,1.447510e+00,4.901900e-02
7,3.500000e+00,1.362740e+00,5.660188e-02,4.901900e-02
7,3.500000e+00,1.479330e+00,1.207692e+00,4.901900e-02
7,3.500000e+00,1.760282e+00,9.977789e-01,4.901900e-02
7,3.500000e+00,4.739883e-01,4.694682e-01,4.901900e-02
7,3.500000e+00,1.889334e-01,6.976230e-01,4.901900e-02
7,3.500000e+00,7.570563e-01,1.380922e+00,4.901900e-02
7,3.500000e+00,6.684695e-01,1.948851e+00,4.901900e-02
7,3.500000e+00,1.172531e+00,1.285844e+00,4.901900e-02
7,3.500000e+00,1.715043e+00,8.931125e-01,4.901900e-02
7,3.500000e+00,2.528691e-01,9.731787e-01,4.901900e-02
7,3.500000e+00,1.330021e+00,1.062222e+00,4.901900e-02
7,3.500000e+00,1.397671e+00,9.872981e-01,4.901900e-02
7,3.500000e+00,1.824512e+00,1.264433e+00,4.901900e-02
7,3.500000e+00,1.947997e+00,1.539499e+00,4.901900e-02
7,3.500000e+00,3.696403e-01,1.916267e+00,4.901900e-02
7,3.500000e+00,1.943839e+00,1.660233e-01,4.901900e-02
7,3.500000e+00,5.139048e-02,1.259545e-01,4.901900e-02
7,3.500000e+00,1.946523e+00,1.821389e+00,4.901900e-02
7,3.500000e+00,6.927750e-01,1.156499e+00,4.901900e-02
7,3.500000e+00,1.688297e+00,1.117506e+00,4.901900e-02
7,3.500000e+00,1.843504e+00,1.389543e+00,4.901900e-02
7,3.500000e+00,6.190869e-02,1.759443e+00,4.901900e-02
7,3.500000e+00,5.850731e-02,1.175312e+00,4.901900e-02
7,3.500000e+00,1.931242e+00,1.233571e+00,4.901900e-02
7,3.500000e+00,1.373118e+00,1.811132e+00,4.901900e-02
7,3.500000e+00,1.347229e+00,2.207096e-01,4.901900e-02
7,3.500000e+00,1.077894e+00,3.179130e-01,4.901900e-02
7,3.500000e+00,2.574389e-01,1.633871e+00,4.901900e-02
7,3.500000e+00,5.474717e-01,1.462068e+00,4.901900e-02
7,3.500000e+00,8.299309e-01,8.707309e-01,4.901900e-02
7,3.500000e+00,1.618568e+00,1.460995e+00,4.901900e-02
7,3.500000e+00,1.163093e+00,1.385896e+00,4.901900e-02
7,3.500000e+00,2.226889e-01,8.719941e-01,4.901900e-02
7,3.500000e+00,5.574958e-01,1.245222e+00,4.901900e-02
7,3.500000e+00,1.206314e+00,1.068224e+00,4.901900e-02
7,3.500000e+00,1.915920e+00,2.634804e-01,4.901900e-02
7,3.500000e+00,1.431935e+00,1.494086e-01,4.901900e-02
7,3.500000e+00,1.197255e+00,1.658764e+00,4.901900e-02
7,3.500000e+00,1.659626e-01,1.328436e+00,4.901900e-02
7,3.500000e+00,6.267497e-01,3.996427e-01,4.901900e-02
7,3.500000e+00,1.571198e+00,1.896875e+00,4.901900e-02
7,3.500000e+00,1.949759e+00,1.014845e+00,4.901900e-02
7,3.500000e+00,5.921968e-01,1.150320e+00,4.901900e-02
7,3.500000e+00,1.394094e+00,1.909326e+00,4.901900e-02
7,3.500000e+00,5.454397e-02,1.064290e+00,4.901900e-02
7,3.500000e+00,9.967274e-01,1.813878e+00,4.901900e-02
7,3.500000e+00,8.857885e-01,1.248579e+00,4.901900e-02
7,3.500000e+00,5.066188e-02,1.302796e+00,4.901900e-02
7,3.500000e+00,1.017111e+00,1.395586e+00,4.901900e-02
7,3.500000e+00,5.047170e-02,1.858626e+00,4.901900e-02
7,3.500000e+00,9.681125e-01,2.260951e-01,4.901900e-02
7,3.500000e+00,1.311575e+00,1.346160e+00,4.901900e-02
7,3.500000e+00,8.508223e-01,1.446972e+00,4.901900e-02
7,3.500000e+00,1.205563e+00,1.745775e-01,4.901900e-02
7,3.500000e+00,1.699842e+00,6.402059e-01,4.901900e-02
7,3.500000e+00,1.065490e+00,8.252771e-01,4.901900e-02
7,3.500000e+00,8.989681e-01,1.948126e+00,4.901900e-02
7,3.500000e+00,1.919070e+00,5.591836e-01,4.901900e-02
7,3.500000e+00,1.288525e+00,1.154530e+00,4.901900e-02
7,3.500000e+00,1.271357e+00,1.254116e+00,4.901900e-02
7,3.500000e+00,1.054290e+00,4.216658e-01,4.901900e-02
7,3.500000e+00,1.931981e+00,1.438273e+00,4.901900e-02
7,3.500000e+00,1.288658e+00,9.462111e-01,4.901900e-02
7,3.500000e+00,1.151684e+00,1.876984e+00,4.901900e-02
7,3.500000e+00,1.927143e+00,1.641350e+00,4.901900e-02
7,3.500000e+00,8.659264e-01,1.347340e+00,4.901900e-02
7,3.500000e+00,1.750179e+00,2.818497e-01,4.901900e-02
7,3.500000e+00,1.181169e+00,1.186077e+00,4.901900e-02
7,3.500000e+00,7.569726e-01,1.266390e+00,4.901900e-02
7,3.500000e+00,9.220521e-01,5.451748e-01,4.901900e-02
7,3.500000e+00,4.793358e-01,1.167188e+00,4.901900e-02
7,3.500000e+00,1.851313e+00,1.944826e+00,4.901900e-02
7,3.500000e+00,1.947015e+00,5.548327e-02,4.901900e-02
7,3.500000e+00,1.163495e+00,1.772828e+00,4.901900e-02
7,3.500000e+00,9.172417e-01,1.637088e+00,4.901900e-02
7,3.500000e+00,1.223375e+00,1.949483e+00,4.901900e-02
7,3.500000e+00,1.297242e+00,1.634369e+00,4.901900e-02
7,3.500000e+00,1.805805e+00,5.593248e-01,4.901900e-02
7,3.500000e+00,6.133722e-01,9.493997e-01,4.901900e-02
7,3.500000e+00,4.584098e-01,2.645397e-01,4.901900e-02
7,3.500000e+00,1.535538e+00,1.400656e+00,4.901900e-02
7,3.500000e+00,1.847858e+00,4.595038e-01,4.901900e-02
7,3.500000e+00,1.748515e+00,1.355493e+00,4.901900e-02
7,3.500000e+00,4.718543e-01,9.802131e-01,4.901900e-02
7,3.500000e+00,5.082458e-02,1.659148e+00,4.901900e-02
7,3.500000e+00,9.040288e-01,6.438111e-01,4.901900e-02
7,3.500000e+00,1.485612e+00,1.949727e+00,4.901900e-02
7,3.500000e+00,1.492501e+00,1.556354e+00,4.901900e-02
7,3.500000e+00,2.617798e-01,1.247227e+00,4.901900e-02
7,3.500000e+00,1.477735e+00,5.339227e-02,4.901900e-02
7,3.500000e+00,9.836422e-01,9.243572e-01,4.901900e-02
7,3.500000e+00,6.651396e-01,1.052684e+00,4.901900e-02
7,3.500000e+00,1.106987e+00,7.232549e-01,4.901900e-02
7,3.500000e+00,6.548615e-01,1.387520e+00,4.901900e-02
7,3.500000e+00,1.210401e-01,1.577716e+00,4.901900e-02
7,3.500000e+00,1.211275e+00,6.987669e-01,4.901900e-02
7,3.500000e+00,8.329679e-01,1.162274e+00,4.901900e-02
7,3.500000e+00,1.754312e+00,8.017191e-01,4.901900e-02
7,3.500000e+00,1.342844e-01,8.246172e-01,4.901900e-02
7,3.500000e+00,1.450384e+00,1.454027e+00,4.901900e-02
7,3.500000e+00,7.523945e-01,3.492401e-01,4.901900e-02
7,3.500000e+00,1.949351e+00,1.924659e+00,4.901900e-02
7,3.500000e+00,1.509091e+00,1.111582e+00,4.901900e-02
7,3.500000e+00,6.580411e-01,1.250735e+00,4.901900e-02
7,3.500000e+00,7.337336e-01,4.635635e-01,4.901900e-02
7,3.500000e+00,1.045235e+00,1.940912e+00,4.901900e-02
7,3.500000e+00,8.674724e-01,1.067973e+00,4.901900e-02
7,3.500000e+00,1.948940e+00,4.634135e-01,4.901900e-02
7,3.500000e+00,1.165753e+00,8.683292e-01,4.901900e-02
8,4.000000e+00,2.287227e-01,1.189562e-01,4.901900e-02
8,4.000000e+00,1.948836e+00,6.414813e-01,4.901900e-02
8,4.000000e+00,7.264393e-02,7.126273e-01,4.901900e-02
8,4.000000e+00,1.132234e-01,1.949740e+00,4.901900e-02
8,4.000000e+00,1.071869e+00,9.649062e-01,4.901900e-02
8,4.000000e+00,1.682140e+00,9.656247e-01,4.901900e-02
8,4.000000e+00,1.455485e+00,1.111283e+00,4.901900e-02
8,4.000000e+00,1.657113e+00,1.231370e+00,4.901900e-02
8,4.000000e+00,5.434138e-01,1.093097e+00,4.901900e-02
8,4.000000e+00,5.819360e-01,3.772951e-01,4.901900e-02
8,4.000000e+00,1.847133e+00,5.186041e-02,4.901900e-02
8,4.000000e+00,8.546175e-01,1.043420e+00,4.901900e-02
8,4.000000e+00,9.220623e-01,1.850727e+00,4.901900e-02
8,4.000000e+00,1.725467e+00,1.950065e+00,4.901900e-02
8,4.000000e+00,1.829695e+00,6.328101e-01,4.901900e-02
8,4.000000e+00,7.683808e-01,9.884076e-01,4.901900e-02
8,4.000000e+00,1.119277e+00,1.145395e+00,4.901900e-02
8,4.000000e+00,1.881571e+00,9.363975e-01,4.901900e-02
8,4.000000e+00,4.849009e-01,1.947365e+00,4.901900e-02
8,4.000000e+00,9.487839e-01,1.081302e+00,4.901900e-02
8,4.000000e+00,4.442730e-01,6.137841e-01,4.901900e-02
8,4.000000e+00,1.926203e+00,3.468584e-01,4.901900e-02
8,4.000000e+00,2.687895e-01,1.605133e+00,4.901900e-02
8,4.000000e+00,2.614991e-01,2.300972e-01,4.901900e-02
8,4.000000e+00,1.343960e+00,1.562044e+00,4.901900e-02
8,4.000000e+00,1.463967e+00,1.633480e+00,4.901900e-02
8,4.000000e+00,4.590402e-01,1.475934e-01,4.901900e-02
8,4.000000e+00,5.493758e-01,8.211705e-02,4.901900e-02
8,4.000000e+00,1.553730e+00,1.273212e+00,4.901900e-02
8,4.000000e+00,5.172925e-01,9.224417e-01,4.901900e-02
8,4.000000e+00,2.403150e-01,1.793406e+00,4.901900e-02
8,4.000000e+00,4.376139e-01,1.858797e+00,4.901900e-02
8,4.000000e+00,1.837454e+00,1.777027e+00,4.901900e-02
8,4.000000e+00,2.550034e-01,1.949530e+00,4.901900e-02
8,4.000000e+00,9.568599e-01,1.183350e+00,4.901900e-02
8,4.000000e+00,7.565187e-01,2.648447e-01,4.901900e-02
8,4.000000e+00,1.530270e+00,2.756447e-01,4.901900e-02
8,4.000000e+00,1.115027e+00,7.376898e-02,4.901900e-02
8,4.000000e+00,1.318855e+00,9.167494e-01,4.901900e-02
8,4.000000e+00,6.755987e-01,2.042600e-01,4.901900e-02
8,4.000000e+00,1.949957e+00,8.512043e-01,4.901900e-02
8,4.000000e+00,1.886101e+00,1.088632e+00,4.901900e-02
8,4.000000e+00,1.804343e-01,1.873215e+00,4.901900e-02
8,4.000000e+00,1.851899e+00,7.303370e-01,4.901900e-02
