snap,time,x,y,z
7,1.400000e+00,2.907526e+00,2.920549e+00,3.401900e-02
7,1.400000e+00,1.747555e+00,3.179880e+00,3.401900e-02
7,1.400000e+00,3.120105e-01,8.389472e-01,3.390137e-02
7,1.400000e+00,1.890794e+00,2.087803e+00,3.401900e-02
7,1.400000e+00,1.333545e+00,3.030510e+00,3.415893e-02
7,1.400000e+00,3.347658e+00,5.884631e-01,3.401900e-02
7,1.400000e+00,1.100925e+00,2.807603e+00,3.400563e-02
7,1.400000e+00,2.960261e-01,1.193408e+00,3.401900e-02
7,1.400000e+00,3.296365e+00,3.461826e+00,3.401981e-02
7,1.400000e+00,9.109078e-01,1.150900e+00,3.126615e-02
7,1.400000e+00,3.007950e+00,8.302325e-01,3.401900e-02
7,1.400000e+00,1.915419e+00,2.304195e+00,3.401844e-02
7,1.400000e+00,2.162012e+00,2.691936e+00,3.401900e-02
7,1.400000e+00,2.811618e+00,4.253964e-01,3.401900e-02
7,1.400000e+00,2.287053e+00,2.199319e+00,3.401900e-02
7,1.400000e+00,2.653995e+00,1.346101e+00,3.401777e-02
7,1.400000e+00,2.902952e+00,2.024726e+00,3.401900e-02
7,1.400000e+00,1.364663e+00,2.021984e+00,3.402882e-02
7,1.400000e+00,3.040848e+00,2.665931e+00,3.401870e-02
7,1.400000e+00,3.378570e-01,3.298555e+00,3.400074e-02
7,1.400000e+00,1.430212e-01,2.725551e+00,3.401900e-02
7,1.400000e+00,2.317111e+00,1.038155e+00,3.401900e-02
7,1.400000e+00,2.673781e+00,2.312499e+00,3.395460e-02
7,1.400000e+00,1.181235e+00,2.273627e+00,3.401900e-02
7,1.400000e+00,1.434427e+00,6.742622e-01,3.401936e-02
7,1.400000e+00,2.992715e+00,2.450400e+00,3.401900e-02
7,1.400000e+00,3.376917e+00,1.491133e+00,3.401892e-02
7,1.400000e+00,2.547311e+00,1.691655e+00,3.401900e-02
7,1.400000e+00,2.620011e+00,1.436099e+00,3.401900e-02
7,1.400000e+00,1.140211e+00,1.486070e+00,3.401900e-02
7,1.400000e+00,1.735581e+00,1.720400e-01,3.401900e-02
7,1.400000e+00,1.166146e+00,2.373195e+00,3.401874e-02
7,1.400000e+00,1.238023e+00,3.400497e+00,3.684371e-02
7,1.400000e+00,3.440993e+00,2.366852e+00,3.401898e-02
7,1.400000e+00,3.464804e+00,6.644850e-01,3.401900e-02
7,1.400000e+00,2.246268e+00,3.467339e+00,3.401900e-02
7,1.400000e+00,1.854860e-01,2.638334e+00,3.401900e-02
7,1.400000e+00,8.043356e-01,1.822842e+00,3.401937e-02
7,1.400000e+00,1.104424e+00,1.388537e+00,3.401865e-02
7,1.400000e+00,1.588664e+00,3.184249e+00,3.401900e-02
7,1.400000e+00,3.389201e+00,1.134810e+00,3.401899e-02
7,1.400000e+00,8.330857e-01,2.806045e+00,3.401900e-02
7,1.400000e+00,1.952974e+00,8.847002e-01,3.401900e-02
7,1.400000e+00,1.401540e+00,7.362363e-01,3.403004e-02
7,1.400000e+00,1.451332e+00,5.607701e-01,3.401900e-02
7,1.400000e+00,1.931204e+00,1.180096e+00,3.401735e-02
7,1.400000e+00,1.036932e+00,2.650685e+00,8.493299e-02
7,1.400000e+00,1.806720e+00,3.024288e+00,3.401900e-02
7,1.400000e+00,6.159770e-01,8.646082e-01,3.401900e-02
7,1.400000e+00,2.951729e+00,1.460297e+00,3.401900e-02
7,1.400000e+00,1.844379e+00,2.947346e+00,3.401900e-02
7,1.400000e+00,2.389687e+00,1.691205e+00,3.401900e-02
7,1.400000e+00,8.444666e-01,1.976494e+00,3.401900e-02
7,1.400000e+00,6.836467e-01,1.923451e-01,3.401900e-02
7,1.400000e+00,8.856249e-01,1.439571e+00,3.401900e-02
7,1.400000e+00,1.354511e+00,2.813739e+00,3.401327e-02
7,1.400000e+00,9.167635e-01,5.806754e-01,3.401900e-02
7,1.400000e+00,2.147912e+00,8.535126e-02,3.399215e-02
7,1.400000e+00,1.430126e+00,8.985642e-01,3.401888e-02
7,1.400000e+00,2.917453e+00,3.063355e+00,3.400874e-02
7,1.400000e+00,1.204266e-01,3.025285e+00,3.401892e-02
7,1.400000e+00,1.961817e+00,5.877506e-01,3.401900e-02
7,1.400000e+00,1.573251e-01,1.456271e+00,3.401900e-02
7,1.400000e+00,1.074860e+00,2.567064e+00,3.401945e-02
7,1.400000e+00,6.094590e-01,1.147218e-01,3.401900e-02
7,1.400000e+00,2.457386e+00,3.116208e+00,3.401901e-02
7,1.400000e+00,2.351092e+00,1.284001e+00,3.401946e-02
7,1.400000e+00,1.040667e+00,2.318965e+00,3.401900e-02
7,1.400000e+00,8.668380e-01,8.515835e-01,3.401900e-02
7,1.400000e+00,4.551954e-01,3.336718e-01,3.402206e-02
7,1.400000e+00,1.319113e+00,1.059930e-01,3.401900e-02
7,1.400000e+00,1.593443e+00,2.438180e+00,3.401898e-02
7,1.400000e+00,2.100502e+00,2.809467e+00,3.401900e-02
7,1.400000e+00,3.378143e+00,1.786888e-01,3.400291e-02
7,1.400000e+00,6.866039e-01,7.054958e-01,4.481838e-02
7,1.400000e+00,1.990242e+00,3.088306e+00,3.401900e-02
7,1.400000e+00,5.861642e-01,2.138781e+00,3.401903e-02
7,1.400000e+00,9.258443e-01,2.926460e+00,3.399753e-02
7,1.400000e+00,9.812688e-01,1.404376e-01,3.401900e-02
7,1.400000e+00,2.459599e+00,3.484631e-02,5.337399e-02
7,1.400000e+00,1.404036e+00,2.421558e+00,3.402076e-02
7,1.400000e+00,1.168278e-01,3.212135e+00,3.401903e-02
7,1.400000e+00,2.629331e+00,1.513476e+00,3.401900e-02
7,1.400000e+00,3.347005e+00,1.188672e+00,3.401998e-02
7,1.400000e+00,2.575018e+00,3.679824e-01,3.401900e-02
7,1.400000e+00,1.813256e+00,1.221680e+00,3.401879e-02
7,1.400000e+00,7.395599e-01,2.664475e+00,3.401900e-02
7,1.400000e+00,2.387876e+00,1.958675e+00,3.401878e-02
7,1.400000e+00,2.066121e+00,3.080966e+00,3.401900e-02
7,1.400000e+00,1.841660e+00,3.250990e+00,3.401877e-02
7,1.400000e+00,1.091821e+00,2.399519e+00,3.401903e-02
7,1.400000e+00,2.020041e+00,2.117873e+00,3.401900e-02
7,1.400000e+00,7.487709e-01,2.548871e+00,3.401900e-02
7,1.400000e+00,1.003251e-01,1.695174e+00,3.401911e-02
7,1.400000e+00,2.027986e+00,3.685599e-02,3.401926e-02
7,1.400000e+00,2.535369e-01,1.559180e+00,3.401906e-02
7,1.400000e+00,9.805305e-01,1.601020e+00,3.402511e-02
7,1.400000e+00,1.950167e+00,1.252451e+00,3.401914e-02
7,1.400000e+00,2.800658e+00,3.400338e+00,3.417437e-02
7,1.400000e+00,2.638995e+00,1.982056e+00,3.786531e-02
7,1.400000e+00,2.126981e+00,3.331539e+00,3.401900e-02
7,1.400000e+00,1.966307e+00,2.688269e+00,3.412337e-02
7,1.400000e+00,2.602737e+00,2.829392e+00,3.401900e-02
7,1.400000e+00,2.333172e-01,2.080701e+00,3.401900e-02
7,1.400000e+00,1.717460e+00,2.733008e+00,3.401884e-02
7,1.400000e+00,1.446895e+00,3.355095e+00,3.401900e-02
7,1.400000e+00,4.903354e-01,1.701131e+00,3.401835e-02
7,1.400000e+00,1.141471e+00,1.218702e+00,3.401863e-02
7,1.400000e+00,2.370573e-01,2.451972e+00,3.401900e-02
7,1.400000e+00,2.820826e+00,2.368386e+00,3.401889e-02
7,1.400000e+00,3.396065e+00,1.047267e-01,3.402005e-02
7,1.400000e+00,3.052965e+00,2.896396e+00,3.401900e-02
7,1.400000e+00,3.412824e-01,3.000006e+00,3.405903e-02
7,1.400000e+00,1.932794e+00,1.037662e+00,3.401900e-02
7,1.400000e+00,2.683118e+00,2.734847e+00,3.401898e-02
7,1.400000e+00,1.746766e+00,6.515522e-01,3.401900e-02
7,1.400000e+00,9.304124e-01,1.385503e+00,3.401900e-02
7,1.400000e+00,1.455009e+00,1.363971e+00,3.402014e-02
7,1.400000e+00,1.910829e+00,3.053601e-02,3.440693e-02
7,1.400000e+00,1.380404e+00,3.982732e-01,3.398721e-02
7,1.400000e+00,2.390572e+00,3.379751e+00,3.401900e-02
7,1.400000e+00,4.312599e-01,1.014869e+00,3.401900e-02
7,1.400000e+00,1.452264e-01,2.153104e+00,3.401900e-02
7,1.400000e+00,1.820098e+00,4.738715e-01,3.401900e-02
7,1.400000e+00,2.354720e-01,2.810973e+00,3.401900e-02
7,1.400000e+00,1.122961e+00,1.797336e+00,3.401900e-02
7,1.400000e+00,2.161480e+00,2.843793e+00,3.401898e-02
7,1.400000e+00,1.242127e+00,2.059708e+00,3.401900e-02
7,1.400000e+00,1.107862e+00,1.520960e-01,3.401900e-02
7,1.400000e+00,4.570160e-01,1.516865e+00,3.401905e-02
7,1.400000e+00,2.943630e+00,1.872737e-01,3.401885e-02
7,1.400000e+00,1.520011e+00,1.324789e+00,3.401895e-02
7,1.400000e+00,3.162229e+00,9.033666e-01,3.401900e-02
7,1.400000e+00,1.914987e+00,3.121772e+00,3.401900e-02
7,1.400000e+00,2.594053e+00,2.939804e-01,3.401900e-02
7,1.400000e+00,6.802171e-01,8.920941e-01,3.401903e-02
7,1.400000e+00,1.576791e+00,3.396453e+00,3.779038e-02
7,1.400000e+00,4.393340e-01,3.778714e-02,3.401922e-02
7,1.400000e+00,6.141349e-01,1.609757e+00,3.401900e-02
7,1.400000e+00,8.507381e-01,2.065694e+00,3.401821e-02
7,1.400000e+00,7.706168e-01,2.209381e+00,3.390016e-02
7,1.400000e+00,8.507399e-01,3.304184e-02,3.401895e-02
8,1.600000e+00,1.476524e-01,1.393080e+00,3.401900e-02
8,1.600000e+00,1.956132e+00,7.258590e-01,3.401900e-02
8,1.600000e+00,2.377108e+00,2.670962e+00,3.401900e-02
8,1.600000e+00,5.472842e-02,1.554720e+00,3.401900e-02
8,1.600000e+00,1.616187e+00,6.276953e-01,3.401900e-02
8,1.600000e+00,2.755277e+00,9.874919e-02,3.401900e-02
8,1.600000e+00,1.490422e+00,2.536822e+00,3.401900e-02
8,1.600000e+00,7.915841e-01,1.681636e+00,3.401900e-02
8,1.600000e+00,1.497205e+00,1.794421e+00,3.401900e-02
8,1.600000e+00,2.371601e+00,2.789337e+00,3.401900e-02
8,1.600000e+00,1.008949e+00,2.974263e+00,3.402614e-02
8,1.600000e+00,3.464541e+00,9.852240e-01,3.401900e-02
8,1.600000e+00,7.499214e-01,3.107885e+00,3.402252e-02
8,1.600000e+00,1.578418e+00,3.460145e+00,3.401901e-02
8,1.600000e+00,8.293877e-01,1.331489e-01,3.401900e-02
8,1.600000e+00,1.319401e+00,3.413412e+00,3.401900e-02
8,1.600000e+00,3.396506e+00,2.324977e+00,3.401900e-02
8,1.600000e+00,3.136390e+00,2.961380e+00,3.401900e-02
8,1.600000e+00,1.338293e+00,1.422733e+00,3.401900e-02
8,1.600000e+00,8.243055e-01,3.081009e+00,3.401899e-02
8,1.600000e+00,2.979268e+00,3.085112e-01,3.401900e-02
8,1.600000e+00,2.086988e+00,2.224004e-01,3.401900e-02
8,1.600000e+00,2.844796e+00,1.365943e+00,3.401900e-02
8,1.600000e+00,2.674681e+00,3.294464e+00,3.401791e-02
8,1.600000e+00,9.732465e-01,6.845268e-01,3.401900e-02
8,1.600000e+00,2.292075e+00,2.806403e+00,3.401900e-02
8,1.600000e+00,6.304076e-01,1.992897e+00,3.401900e-02
8,1.600000e+00,1.532466e+00,1.609908e+00,3.401900e-02
8,1.600000e+00,8.196999e-01,3.347259e+00,3.401900e-02
8,1.600000e+00,1.878127e+00,5.719990e-01,3.401900e-02
8,1.600000e+00,2.326894e+00,2.507507e+00,3.401900e-02
8,1.600000e+00,2.100443e+00,1.772186e+00,3.401900e-02
8,1.600000e+00,3.028824e+00,1.139143e+00,3.401900e-02
8,1.600000e+00,3.229954e+00,9.615937e-02,3.401900e-02
8,1.600000e+00,3.004394e+00,9.844889e-01,3.401900e-02
8,1.600000e+00,3.025545e-01,2.493634e+00,3.401900e-02
8,1.600000e+00,1.301139e+00,3.315552e+00,3.401900e-02
8,1.600000e+00,1.231055e+00,2.087936e+00,3.401900e-02
8,1.600000e+00,2.229542e+00,2.410008e+00,3.401900e-02
8,1.600000e+00,2.002452e+00,9.201241e-01,3.401900e-02
8,1.600000e+00,1.545931e+00,3.318109e+00,3.401900e-02
8,1.600000e+00,2.122106e+00,2.091575e+00,3.401900e-02
8,1.600000e+00,2.942011e+00,1.340529e+00,3.401900e-02
8,1.600000e+00,2.457173e+00,3.105657e-01,3.401900e-02
8,1.600000e+00,2.153545e+00,4.999985e-01,3.401900e-02
8,1.600000e+00,1.563031e+00,8.464920e-01,3.401900e-02
8,1.600000e+00,7.659989e-02,2.386587e+00,3.401900e-02
8,1.600000e+00,8.992751e-01,3.038822e+00,3.401871e-02
8,1.600000e+00,3.152993e+00,1.708869e+00,3.401900e-02
8,1.600000e+00,1.563196e+00,9.693833e-02,3.401900e-02
8,1.600000e+00,1.139090e-01,1.855170e+00,3.401900e-02
8,1.600000e+00,2.108949e+00,8.668622e-01,3.401900e-02
8,1.600000e+00,1.826376e+00,6.227528e-01,3.401900e-02
8,1.600000e+00,3.420914e+00,3.351075e+00,3.401900e-02
8,1.600000e+00,1.240454e+00,8.585380e-01,3.401900e-02
8,1.600000e+00,3.444392e+00,3.059081e+00,3.401900e-02
8,1.600000e+00,1.737090e+00,2.983138e+00,3.401900e-02
8,1.600000e+00,3.045805e+00,3.471872e-01,3.401900e-02
8,1.600000e+00,1.411118e+00,3.403959e+00,3.401900e-02
8,1.600000e+00,3.462609e+00,1.160617e+00,3.401900e-02
8,1.600000e+00,2.842968e+00,1.891254e+00,3.401900e-02
8,1.600000e+00,1.026999e+00,4.050410e-01,3.401900e-02
8,1.600000e+00,1.378332e+00,2.752807e+00,3.401901e-02
8,1.600000e+00,6.166156e-02,2.631316e+00,3.401900e-02
8,1.600000e+00,2.501832e+00,1.022751e-01,3.401901e-02
8,1.600000e+00,2.434871e+00,5.758999e-01,3.401900e-02
8,1.600000e+00,3.159709e+00,1.543630e+00,3.401899e-02
8,1.600000e+00,2.650984e+00,6.637933e-01,3.401900e-02
8,1.600000e+00,1.703006e+00,2.266539e+00,3.401917e-02
8,1.600000e+00,2.792311e+00,2.265784e+00,3.401900e-02
8,1.600000e+00,2.770816e+00,1.136287e+00,3.401900e-02
8,1.600000e+00,1.318251e+00,2.622565e+00,3.401900e-02
8,1.600000e+00,1.131393e+00,8.042379e-01,3.401900e-02
8,1.600000e+00,8.903575e-01,3.878783e-01,3.401900e-02
8,1.600000e+00,2.382000e-01,3.450553e+00,3.401900e-02
8,1.600000e+00,1.278068e+00,2.390268e+00,3.401900e-02
8,1.600000e+00,7.676014e-01,2.539143e+00,3.401900e-02
8,1.600000e+00,5.227489e-01,1.528887e+00,3.401900e-02
8,1.600000e+00,5.392211e-01,2.492173e+00,3.401900e-02
8,1.600000e+00,3.154086e+00,2.028718e+00,3.401900e-02
8,1.600000e+00,1.356745e+00,8.014840e-01,3.401914e-02
8,1.600000e+00,1.883070e-01,2.848267e+00,3.401900e-02
8,1.600000e+00,3.255017e+00,1.369346e+00,3.401900e-02
8,1.600000e+00,2.047059e+00,2.008457e+00,3.401900e-02
8,1.600000e+00,3.510634e-02,2.330229e+00,3.401900e-02
8,1.600000e+00,1.693336e+00,3.331261e+00,3.401900e-02
8,1.600000e+00,7.375192e-01,6.309445e-01,3.401900e-02
8,1.600000e+00,1.185354e+00,6.657423e-01,3.401900e-02
8,1.600000e+00,2.506428e+00,7.063743e-01,3.401900e-02
8,1.600000e+00,9.733328e-01,7.722958e-01,3.401900e-02
8,1.600000e+00,2.817477e+00,2.525218e+00,3.401900e-02
8,1.600000e+00,2.053586e+00,1.934673e+00,3.401900e-02
8,1.600000e+00,2.796914e+00,1.454594e+00,3.401900e-02
8,1.600000e+00,1.519530e+00,7.916160e-01,3.401900e-02
8,1.600000e+00,2.739458e+00,9.256440e-01,3.401900e-02
8,1.600000e+00,1.173216e+00,2.670849e+00,3.401900e-02
8,1.600000e+00,1.657378e+00,7.057593e-01,3.401900e-02
8,1.600000e+00,3.355005e-02,9.361963e-01,3.401900e-02
8,1.600000e+00,3.897055e-02,3.052247e+00,3.401900e-02
8,1.600000e+00,2.527787e-01,4.302065e-01,3.401900e-02
8,1.600000e+00,1.593997e+00,3.427590e-02,3.401900e-02
8,1.600000e+00,1.522897e+00,2.085420e+00,3.401900e-02
8,1.600000e+00,4.886747e-01,2.284110e+00,3.401900e-02
8,1.600000e+00,4.562287e-02,3.412863e+00,3.401900e-02
8,1.600000e+00,1.784630e+00,3.068828e+00,3.401900e-02
8,1.600000e+00,1.563408e+00,7.024022e-01,3.401900e-02
8,1.600000e+00,1.453604e+00,2.226798e+00,3.401900e-02
8,1.600000e+00,2.389461e+00,2.259619e+00,3.401900e-02
8,1.600000e+00,1.721082e-01,2.475920e+00,3.401900e-02
8,1.600000e+00,3.231783e+00,2.711848e+00,3.401900e-02
8,1.600000e+00,2.708629e+00,1.343378e+00,3.401900e-02
8,1.600000e+00,1.475984e+00,2.026394e+00,3.401900e-02
8,1.600000e+00,2.080612e+00,2.526105e+00,3.401900e-02
8,1.600000e+00,1.330453e+00,2.187701e+00,3.401900e-02
8,1.600000e+00,8.115907e-01,7.264973e-01,3.401900e-02
8,1.600000e+00,1.385495e+00,2.652615e+00,3.401900e-02
8,1.600000e+00,1.765979e+00,1.104608e+00,3.401900e-02
8,1.600000e+00,1.982239e+00,3.043210e+00,3.401900e-02
8,1.600000e+00,3.321934e+00,3.460521e+00,3.401900e-02
8,1.600000e+00,5.890254e-01,2.322314e+00,3.401900e-02
8,1.600000e+00,2.649092e+00,2.791779e+00,3.401900e-02
8,1.600000e+00,1.979977e-01,3.262616e-01,3.401902e-02
8,1.600000e+00,4.736172e-02,2.888854e+00,3.401900e-02
8,1.600000e+00,2.107152e+00,1.562274e-01,3.401900e-02
8,1.600000e+00,3.807765e-01,7.393192e-01,3.401900e-02
8,1.600000e+00,2.384910e+00,2.377753e+00,3.401900e-02
8,1.600000e+00,1.850594e+00,7.397285e-01,3.401900e-02
8,1.600000e+00,3.424750e+00,2.466933e+00,3.401900e-02
8,1.600000e+00,8.698734e-01,2.634591e+00,3.401900e-02
8,1.600000e+00,7.195746e-01,3.462364e+00,3.401900e-02
8,1.600000e+00,2.825318e+00,1.691525e+00,3.401900e-02
8,1.600000e+00,2.782405e+00,1.826199e+00,3.401900e-02
8,1.600000e+00,1.511402e+00,2.429084e+00,3.401900e-02
8,1.600000e+00,3.246727e+00,9.191322e-01,3.401900e-02
8,1.600000e+00,1.256168e-01,9.967624e-01,3.401900e-02
8,1.600000e+00,1.357254e+00,1.033519e-01,3.401900e-02
8,1.600000e+00,2.158235e+00,1.292916e+00,3.401900e-02
8,1.600000e+00,6.696847e-02,1.802738e+00,3.401900e-02
8,1.600000e+00,1.147420e+00,2.461845e+00,3.401900e-02
8,1.600000e+00,1.893336e+00,2.511926e+00,3.401900e-02
8,1.600000e+00,1.655169e+00,1.907473e+00,3.401900e-02
8,1.600000e+00,1.083257e+00,1.886806e+00,3.401900e-02
8,1.600000e+00,2.726107e+00,2.954382e+00,3.401900e-02
8,1.600000e+00,1.565917e+00,1.390225e+00,3.401900e-02
8,1.600000e+00,2.645559e+00,1.651800e+00,3.401900e-02
8,1.600000e+00,1.271384e+00,2.562914e-01,3.401900e-02
8,1.600000e+00,2.941540e+00,2.569002e+00,3.401900e-02
8,1.600000e+00,1.509314e+00,2.806266e+00,3.401900e-02
8,1.600000e+00,2.856542e+00,4.833849e-02,3.401898e-02
8,1.600000e+00,3.355968e+00,2.215284e+00,3.405172e-02
8,1.600000e+00,6.223657e-01,4.001510e-01,3.401900e-02
8,1.600000e+00,2.560214e+00,1.278131e+00,3.401900e-02
8,1.600000e+00,2.809840e+00,7.974034e-01,3.401900e-02
8,1.600000e+00,3.049071e+00,2.319747e+00,3.401900e-02
8,1.600000e+00,2.558054e+00,1.535237e+00,3.401900e-02
8,1.600000e+00,1.529562e-01,3.105535e+00,3.401901e-02
8,1.600000e+00,1.116687e+00,2.538491e+00,3.401900e-02
8,1.600000e+00,9.612339e-01,8.785923e-01,3.401900e-02
8,1.600000e+00,1.592768e+00,2.459331e-01,3.401900e-02
8,1.600000e+00,1.721729e+00,5.040508e-02,3.401900e-02
8,1.600000e+00,4.640326e-01,5.946872e-01,3.401900e-02
8,1.600000e+00,2.120527e+00,3.169295e+00,3.401900e-02
8,1.600000e+00,1.415425e+00,2.972256e+00,3.401900e-02
8,1.600000e+00,4.163744e-01,1.645329e+00,3.401900e-02
8,1.600000e+00,1.681041e+00,1.539658e+00,3.401900e-02
8,1.600000e+00,1.987083e+00,1.675961e+00,3.401900e-02
8,1.600000e+00,2.205253e+00,3.054271e+00,3.401900e-02
8,1.600000e+00,1.939180e+00,1.487010e-01,3.401900e-02
8,1.600000e+00,3.672885e-01,1.975381e+00,3.401900e-02
8,1.600000e+00,2.405937e+00,1.371487e-01,3.401900e-02
8,1.600000e+00,2.576694e+00,5.959143e-01,3.401900e-02
8,1.600000e+00,4.370168e-01,2.573911e+00,3.401900e-02
8,1.600000e+00,2.593823e+00,7.838283e-01,3.401899e-02
8,1.600000e+00,2.526015e+00,1.002833e+00,3.401900e-02
8,1.600000e+00,1.646078e+00,2.912886e+00,3.401900e-02
8,1.600000e+00,1.926173e+00,9.158670e-01,3.401900e-02
8,1.600000e+00,2.537171e+00,3.461570e+00,3.401900e-02
8,1.600000e+00,2.269669e+00,1.669505e+00,3.401900e-02
8,1.600000e+00,2.056605e+00,1.646425e+00,3.401897e-02
8,1.600000e+00,2.586018e+00,1.028355e-01,3.401900e-02
8,1.600000e+00,3.011953e+00,3.452303e+00,3.401900e-02
8,1.600000e+00,3.452177e+00,3.426977e+00,3.401900e-02
8,1.600000e+00,3.561296e-02,2.469906e+00,3.401900e-02
8,1.600000e+00,3.441180e+00,2.093475e+00,3.401900e-02
8,1.600000e+00,1.641133e+00,2.750196e+00,3.401900e-02
8,1.600000e+00,1.719195e+00,1.389423e+00,3.401900e-02
8,1.600000e+00,2.778363e-01,5.222542e-01,3.401900e-02
8,1.600000e+00,1.025826e+00,1.997026e+00,3.401900e-02
8,1.600000e+00,3.027162e+00,2.261510e-01,3.401900e-02
8,1.600000e+00,2.311059e+00,2.989430e+00,3.401902e-02
8,1.600000e+00,2.494960e+00,1.346792e+00,3.401900e-02
8,1.600000e+00,1.811677e-01,1.516895e+00,3.401900e-02
8,1.600000e+00,4.975701e-01,1.158047e+00,3.401900e-02
8,1.600000e+00,1.474706e+00,1.512850e+00,3.401900e-02
8,1.600000e+00,4.306687e-01,3.463778e+00,3.401900e-02
8,1.600000e+00,1.291962e+00,1.100163e+00,3.401900e-02
8,1.600000e+00,1.004951e+00,2.189255e+00,3.401900e-02
8,1.600000e+00,3.034949e+00,3.213188e+00,3.401900e-02
8,1.600000e+00,1.049366e+00,2.850732e+00,3.401904e-02
8,1.600000e+00,3.062242e+00,1.635512e+00,3.401900e-02
8,1.600000e+00,2.429426e+00,1.224127e+00,3.401899e-02
8,1.600000e+00,1.580520e+00,1.059098e+00,3.401900e-02
8,1.600000e+00,3.240587e+00,2.082389e+00,3.401900e-02
8,1.600000e+00,1.166140e+00,3.342037e+00,3.401900e-02
8,1.600000e+00,1.661323e-01,3.035469e+00,3.401900e-02
8,1.600000e+00,2.164006e+00,1.859718e+00,3.401900e-02
8,1.600000e+00,1.445949e+00,2.843908e+00,3.401900e-02
8,1.600000e+00,2.535939e+00,2.049527e+00,3.401900e-02
8,1.600000e+00,8.855942e-01,3.402044e+00,3.401900e-02
8,1.600000e+00,5.049738e-02,2.119520e+00,3.401900e-02
8,1.600000e+00,1.654566e+00,1.348522e+00,3.401900e-02
8,1.600000e+00,1.213819e+00,2.223078e+00,3.401900e-02
8,1.600000e+00,1.919474e+00,2.022842e+00,3.401900e-02
8,1.600000e+00,1.139997e+00,2.858025e+00,3.401900e-02
8,1.600000e+00,1.809576e+00,2.678700e+00,3.401900e-02
8,1.600000e+00,2.123499e+00,1.929143e+00,3.401900e-02
8,1.600000e+00,3.037889e-01,6.485276e-01,3.401900e-02
8,1.600000e+00,3.840701e-01,3.330261e+00,3.401900e-02
8,1.600000e+00,3.418348e+00,4.450527e-01,3.401900e-02
8,1.600000e+00,1.519975e+00,3.088674e-01,3.401900e-02
8,1.600000e+00,1.494412e+00,1.882987e+00,3.401900e-02
8,1.600000e+00,2.290992e+00,3.202058e+00,3.401900e-02
8,1.600000e+00,1.865774e+00,1.802656e+00,3.401900e-02
8,1.600000e+00,3.321401e+00,3.018921e+00,3.401900e-02
8,1.600000e+00,3.737605e-02,7.982480e-01,3.401900e-02
8,1.600000e+00,8.543256e-01,3.465131e+00,3.401900e-02
8,1.600000e+00,3.204426e+00,2.283652e-01,3.401900e-02
8,1.600000e+00,1.457138e+00,8.232878e-01,3.401900e-02
8,1.600000e+00,1.594934e+00,3.280958e-01,3.401900e-02
8,1.600000e+00,1.935233e+00,2.442692e+00,3.401900e-02
8,1.600000e+00,1.569204e+00,3.952905e-01,3.401900e-02
8,1.600000e+00,1.362369e+00,3.351664e+00,3.401900e-02
8,1.600000e+00,5.240540e-01,1.976930e+00,3.401900e-02
8,1.600000e+00,8.200617e-01,9.789589e-01,3.401900e-02
8,1.600000e+00,1.202949e+00,3.721687e-01,3.401900e-02
8,1.600000e+00,1.432129e+00,2.400090e+00,3.401900e-02
8,1.600000e+00,3.077269e+00,1.484387e+00,3.401903e-02
8,1.600000e+00,2.296891e+00,3.364283e+00,3.401900e-02
8,1.600000e+00,3.286553e-01,1.748612e+00,3.401900e-02
8,1.600000e+00,3.079001e+00,1.035237e-01,3.401900e-02
8,1.600000e+00,1.111561e+00,1.555344e+00,3.401900e-02
8,1.600000e+00,1.868411e+00,2.826580e+00,3.401900e-02
8,1.600000e+00,1.234398e+00,2.828104e+00,3.401900e-02
8,1.600000e+00,6.702170e-01,4.124603e-02,3.401900e-02
8,1.600000e+00,2.396150e+00,1.417458e+00,3.401900e-02
8,1.600000e+00,2.421212e+00,2.909288e+00,3.402225e-02
8,1.600000e+00,1.441775e+00,2.087053e+00,3.401900e-02
8,1.600000e+00,7.756576e-01,1.034302e+00,3.401900e-02
8,1.600000e+00,1.369471e+00,1.136036e+00,3.401900e-02
8,1.600000e+00,2.026580e+00,5.122644e-02,3.401900e-02
8,1.600000e+00,3.174476e+00,1.357760e+00,3.401900e-02
8,1.600000e+00,9.472395e-01,3.326392e+00,3.401900e-02
8,1.600000e+00,1.704739e+00,1.990326e+00,3.401900e-02
8,1.600000e+00,1.408227e+00,3.241601e+00,3.401900e-02
8,1.600000e+00,1.946388e+00,1.061501e+00,3.401900e-02
8,1.600000e+00,3.182122e+00,3.335043e+00,3.401900e-02
8,1.600000e+00,2.476426e+00,1.277806e+00,3.401900e-02
8,1.600000e+00,9.570489e-01,2.130560e+00,3.401900e-02
8,1.600000e+00,1.832155e+00,4.401365e-01,3.401900e-02
8,1.600000e+00,1.117393e+00,3.229613e+00,3.401900e-02
8,1.600000e+00,5.186230e-01,2.610010e+00,3.401879e-02
8,1.600000e+00,1.521959e+00,3.486775e-02,3.401900e-02
8,1.600000e+00,2.142114e+00,2.324718e+00,3.401900e-02
8,1.600000e+00,2.567280e+00,3.521328e-02,3.401900e-02
8,1.600000e+00,2.869621e+00,1.636542e+00,3.401900e-02
8,1.600000e+00,1.481352e+00,1.138571e+00,3.401900e-02
8,1.600000e+00,3.438568e+00,9.197040e-01,3.401900e-02
8,1.600000e+00,2.245884e+00,9.057435e-01,3.401900e-02
8,1.600000e+00,6.856817e-01,3.391410e+00,3.401900e-02
